(1863/2, 76, 37)
(932, 79, 39)
(932, 77, 38)
(1865/2, 76, 37)
(933, 84, 42)
(935, 84, 42)
(937, 84, 42)
(939, 83, 41)
(1879/2, 81, 40)
(940, 77, 38)
(1881/2, 74, 36)
(941, 72, 35)
(1883/2, 69, 33)
(942, 76, 37)
(1887/2, 74, 36)
(944, 71, 34)
(1889/2, 68, 32)
(945, 69, 33)
(1891/2, 72, 35)
(946, 76, 37)
(1893/2, 81, 40)
(947, 84, 42)
(948, 84, 42)
(949, 84, 42)
(3801/4, 83, 41)
(1901/2, 81, 40)
(3803/4, 80, 39)
(951, 83, 41)
(1903/2, 81, 40)
(952, 77, 38)
(1905/2, 74, 36)
(953, 72, 35)
(1907/2, 69, 33)
(954, 76, 37)
(1911/2, 74, 36)
(956, 71, 34)
(1913/2, 68, 32)
(957, 69, 33)
(957, 81, 40)
(959, 72, 35)
(959, 76, 37)
(1921/2, 72, 35)
(961, 71, 34)
(1923/2, 69, 33)
(962, 69, 33)
(1927/2, 69, 33)
(964, 72, 35)
(1929/2, 76, 37)
(965, 81, 40)
(967, 77, 38)
(3875/4, 74, 36)
(969, 71, 34)
(1939/2, 69, 33)
(970, 69, 33)
(1943/2, 72, 35)
(972, 69, 33)
(1945/2, 64, 30)
(973, 63, 29)
(3893/4, 64, 30)
(1947/2, 63, 29)
(3895/4, 64, 30)
(974, 66, 31)
(3897/4, 68, 32)
(1949/2, 66, 31)
(3899/4, 68, 32)
(975, 69, 33)
(3901/4, 71, 34)
(1951/2, 69, 33)
(3903/4, 71, 34)
(976, 72, 35)
(2929/3, 69, 33)
(2930/3, 69, 33)
(977, 78, 38)
(2932/3, 72, 35)
(2933/3, 72, 35)
(978, 81, 40)
(2935/3, 78, 38)
(2936/3, 84, 42)
(979, 84, 42)
(1959/2, 83, 41)
(980, 80, 39)
(3923/4, 81, 40)
(981, 81, 40)
(982, 76, 37)
(20005/2, 57, 26)
(10003, 57, 26)
(10005, 56, 25)
(10006, 57, 26)
(10008, 57, 26)
(10009, 57, 26)
(20021/2, 57, 26)
(10011, 56, 25)
(20023/2, 56, 25)
(10012, 56, 25)
(10013, 57, 26)
(20029/2, 69, 33)
(10015, 69, 33)
(10017, 68, 32)
(10018, 66, 31)
(10020, 66, 31)
(10021, 66, 31)
(20045/2, 66, 31)
(10023, 71, 34)
(20047/2, 69, 33)
(10024, 69, 33)
(10026, 71, 34)
(10027, 68, 32)
(10028, 69, 33)
(10030, 71, 34)
(10031, 69, 33)
(10033, 71, 34)
(10034, 69, 33)
(10036, 59, 27)
(10037, 57, 26)
(10039, 56, 25)
(10041, 69, 33)
(40167/4, 71, 34)
(10042, 68, 32)
(10045, 69, 33)
(40183/4, 71, 34)
(10046, 68, 32)
(10048, 60, 28)
(20097/2, 59, 27)
(10049, 62, 29)
(20101/2, 64, 30)
(10051, 64, 30)
(10054, 64, 30)
(10057, 64, 30)
(10057, 71, 34)
(10057, 76, 37)
(10059, 56, 25)
(40237/4, 57, 26)
(20119/2, 56, 25)
(40239/4, 57, 26)
(10060, 59, 27)
(40241/4, 60, 28)
(20121/2, 59, 27)
(40243/4, 60, 28)
(10061, 62, 29)
(10063, 64, 30)
(40253/4, 66, 31)
(20127/2, 64, 30)
(40255/4, 66, 31)
(10064, 68, 32)
(40257/4, 69, 33)
(20129/2, 68, 32)
(40259/4, 69, 33)
(10065, 71, 34)
(10066, 68, 32)
(40265/4, 69, 33)
(20133/2, 68, 32)
(40267/4, 69, 33)
(10067, 71, 34)
(10068, 71, 34)
(40273/4, 72, 35)
(20137/2, 71, 34)
(40275/4, 72, 35)
(10069, 74, 36)
(40277/4, 72, 35)
(20139/2, 71, 34)
(40279/4, 69, 33)
(10070, 68, 32)
(40281/4, 69, 33)
(20141/2, 68, 32)
(40283/4, 69, 33)
(10071, 71, 34)
(40285/4, 72, 35)
(20143/2, 71, 34)
(40287/4, 72, 35)
(10072, 74, 36)
(40289/4, 76, 37)
(20145/2, 74, 36)
(40291/4, 76, 37)
(10073, 64, 30)
(10073, 71, 34)
(10080, 77, 38)
(40323/4, 77, 38)
(10081, 77, 38)
(10082, 76, 37)
(40331/4, 74, 36)
(10083, 74, 36)
(10084, 72, 35)
(40339/4, 71, 34)
(10085, 71, 34)
(10088, 74, 36)
(10089, 72, 35)
(10093, 74, 36)
(10096, 74, 36)
(10097, 72, 35)
(10100, 72, 35)
(10101, 74, 36)
(10104, 74, 36)
(10105, 72, 35)
(10107, 70, 34)
(10109, 69, 33)
(10112, 69, 33)
(10114, 69, 33)
(10115, 69, 33)
(10116, 69, 33)
(10117, 69, 33)
(10118, 68, 32)
(20237/2, 66, 31)
(10119, 68, 32)
(10124, 65, 31)
(40499/4, 65, 31)
(10125, 65, 31)
(10126, 64, 30)
(40507/4, 62, 29)
(10127, 62, 29)
(10128, 60, 28)
(40515/4, 59, 27)
(10129, 59, 27)
(10132, 60, 28)
(40531/4, 62, 29)
(10133, 64, 30)
(10135, 65, 31)
(10137, 65, 31)
(10139, 64, 30)
(10140, 74, 36)
(10141, 72, 35)
(10144, 72, 35)
(10145, 74, 36)
(10148, 74, 36)
(10149, 72, 35)
(10151, 69, 33)
(40605/4, 71, 34)
(20303/2, 69, 33)
(40607/4, 71, 34)
(10152, 72, 35)
(40609/4, 74, 36)
(20305/2, 72, 35)
(40611/4, 74, 36)
(10153, 76, 37)
(10155, 69, 33)
(40621/4, 71, 34)
(20311/2, 69, 33)
(40623/4, 71, 34)
(10156, 72, 35)
(40625/4, 74, 36)
(20313/2, 72, 35)
(40627/4, 74, 36)
(10157, 75, 36)
(10158, 76, 37)
(40633/4, 78, 38)
(20317/2, 76, 37)
(40635/4, 78, 38)
(10159, 79, 39)
(10160, 78, 38)
(40641/4, 79, 39)
(20321/2, 78, 38)
(40643/4, 79, 39)
(10161, 71, 34)
(10161, 81, 40)
(20327/2, 71, 34)
(20327/2, 81, 40)
(10164, 71, 34)
(10164, 79, 39)
(20329/2, 71, 34)
(20329/2, 78, 38)
(10165, 71, 34)
(10165, 78, 38)
(20331/2, 76, 37)
(10166, 71, 34)
(10166, 76, 37)
(10172, 76, 37)
(40691/4, 76, 37)
(10173, 76, 37)
(10174, 72, 35)
(40699/4, 71, 34)
(10175, 69, 33)
(10176, 67, 32)
(10177, 67, 32)
(20355/2, 66, 31)
(10178, 66, 31)
(40719/4, 64, 30)
(10180, 76, 37)
(40723/4, 76, 37)
(10181, 76, 37)
(10182, 73, 35)
(40731/4, 71, 34)
(10183, 70, 33)
(20367/2, 76, 37)
(10184, 76, 37)
(20369/2, 70, 33)
(10185, 71, 34)
(10188, 72, 35)
(40755/4, 72, 35)
(10189, 72, 35)
(10192, 76, 37)
(40771/4, 76, 37)
(10193, 76, 37)
(10196, 75, 36)
(40787/4, 83, 41)
(10197, 83, 41)
(10198, 81, 40)
(40795/4, 79, 39)
(10199, 78, 38)
(10200, 76, 37)
(40803/4, 75, 36)
(10201, 76, 37)
(10204, 67, 32)
(40819/4, 67, 32)
(10205, 67, 32)
(10208, 66, 31)
(40835/4, 66, 31)
(10209, 66, 31)
(10210, 75, 36)
(10212, 76, 37)
(10213, 78, 38)
(10214, 79, 39)
(10215, 83, 41)
(10216, 81, 40)
(10217, 79, 39)
(10219, 64, 30)
(10221, 69, 33)
(10223, 66, 31)
(10225, 67, 32)
(10228, 64, 30)
(10230, 69, 33)
(10232, 66, 31)
(10233, 67, 32)
(20471/2, 60, 28)
(10236, 62, 29)
(20473/2, 64, 30)
(20475/2, 69, 33)
(10238, 67, 32)
(20477/2, 65, 31)
(20479/2, 60, 28)
(10240, 62, 29)
(20481/2, 64, 30)
(20483/2, 69, 33)
(10242, 67, 32)
(20485/2, 65, 31)
(10243, 64, 30)
(10244, 76, 37)
(10245, 79, 39)
(10246, 78, 38)
(20493/2, 76, 37)
(10247, 75, 36)
(10248, 76, 37)
(20497/2, 75, 36)
(20499/2, 59, 27)
(10250, 62, 29)
(10250, 60, 28)
(20501/2, 59, 27)
(10251, 67, 32)
(10252, 66, 31)
(20505/2, 64, 30)
(10253, 63, 29)
(10254, 64, 30)
(20509/2, 66, 31)
(10255, 59, 27)
(10256, 60, 28)
(20513/2, 57, 26)
(10257, 55, 25)
(20515/2, 59, 27)
(41031/4, 62, 29)
(10258, 60, 28)
(20517/2, 59, 27)
(10259, 59, 27)
(20519/2, 67, 32)
(10260, 66, 31)
(20521/2, 64, 30)
(10261, 64, 30)
(20523/2, 63, 29)
(10262, 64, 30)
(20525/2, 66, 31)
(10263, 59, 27)
(20527/2, 62, 29)
(10264, 60, 28)
(20529/2, 57, 26)
(10265, 55, 25)
(20533/2, 64, 30)
(20533/2, 74, 36)
(10267, 72, 35)
(20537/2, 64, 30)
(20537/2, 74, 36)
(10269, 72, 35)
(10270, 78, 38)
(20541/2, 76, 37)
(10271, 75, 36)
(10272, 76, 37)
(20545/2, 75, 36)
(10273, 76, 37)
(20549/2, 74, 36)
(10275, 72, 35)
(20553/2, 76, 37)
(10277, 74, 36)
(20557/2, 71, 34)
(10279, 76, 37)
(20561/2, 76, 37)
(10281, 69, 33)
(20565/2, 74, 36)
(20565/2, 78, 38)
(10283, 76, 37)
(10283, 79, 39)
(20567/2, 74, 36)
(20567/2, 78, 38)
(10284, 76, 37)
(10284, 79, 39)
(20569/2, 74, 36)
(20569/2, 78, 38)
(10285, 76, 37)
(10285, 79, 39)
(20573/2, 74, 36)
(20573/2, 78, 38)
(10287, 76, 37)
(10287, 79, 39)
(20575/2, 74, 36)
(20575/2, 78, 38)
(10288, 76, 37)
(10288, 79, 39)
(20577/2, 74, 36)
(20577/2, 78, 38)
(10289, 76, 37)
(10289, 79, 39)
(20595/2, 64, 30)
(10298, 64, 30)
(20599/2, 61, 28)
(20599/2, 64, 30)
(10300, 61, 28)
(10300, 64, 30)
(20603/2, 59, 27)
(20603/2, 64, 30)
(10302, 59, 27)
(10302, 64, 30)
(20607/2, 63, 29)
(10304, 63, 29)
(20611/2, 59, 27)
(20611/2, 64, 30)
(10306, 59, 27)
(10306, 64, 30)
(20615/2, 59, 27)
(20615/2, 64, 30)
(10308, 59, 27)
(10308, 64, 30)
(20619/2, 60, 28)
(20619/2, 64, 30)
(10310, 60, 28)
(10310, 64, 30)
(20623/2, 64, 30)
(10312, 64, 30)
(20627/2, 64, 30)
(10314, 64, 30)
(20631/2, 61, 28)
(20631/2, 64, 30)
(10316, 61, 28)
(10316, 64, 30)
(20635/2, 59, 27)
(20635/2, 64, 30)
(10318, 59, 27)
(10318, 64, 30)
(20639/2, 63, 29)
(10320, 63, 29)
(10321, 64, 30)
(20643/2, 74, 36)
(10322, 74, 36)
(20645/2, 72, 35)
(10323, 72, 35)
(20647/2, 71, 34)
(10324, 71, 34)
(20649/2, 69, 33)
(10325, 69, 33)
(10329, 67, 32)
(20659/2, 71, 34)
(10330, 71, 34)
(20661/2, 69, 33)
(10331, 69, 33)
(20663/2, 67, 32)
(10332, 67, 32)
(20665/2, 66, 31)
(10333, 66, 31)
(10341, 59, 27)
(10341, 62, 29)
(10345, 59, 27)
(10345, 62, 29)
(10349, 59, 27)
(10349, 62, 29)
(10353, 68, 32)
(10353, 71, 34)
(10353, 76, 37)
(10355, 55, 25)
(41421/4, 57, 26)
(20711/2, 55, 25)
(41423/4, 57, 26)
(10356, 59, 27)
(41425/4, 60, 28)
(20713/2, 59, 27)
(41427/4, 60, 28)
(10357, 62, 29)
(10359, 59, 27)
(41437/4, 60, 28)
(20719/2, 59, 27)
(41439/4, 60, 28)
(10360, 62, 29)
(41441/4, 64, 30)
(20721/2, 62, 29)
(41443/4, 64, 30)
(10361, 65, 31)
(10362, 71, 34)
(41449/4, 69, 33)
(20725/2, 71, 34)
(41451/4, 69, 33)
(10363, 68, 32)
(10364, 68, 32)
(41457/4, 69, 33)
(20729/2, 68, 32)
(41459/4, 69, 33)
(10365, 73, 35)
(10366, 64, 30)
(41465/4, 65, 31)
(20733/2, 64, 30)
(41467/4, 65, 31)
(10367, 67, 32)
(41469/4, 69, 33)
(20735/2, 67, 32)
(41471/4, 69, 33)
(10368, 70, 34)
(10369, 76, 37)
(41477/4, 77, 38)
(20739/2, 76, 37)
(41479/4, 77, 38)
(10370, 79, 39)
(10371, 64, 30)
(41485/4, 65, 31)
(20743/2, 64, 30)
(41487/4, 65, 31)
(10372, 67, 32)
(10373, 58, 26)
(10373, 66, 31)
(10375, 58, 26)
(10375, 66, 31)
(10377, 59, 27)
(10377, 66, 31)
(10378, 59, 27)
(10378, 66, 31)
(10379, 59, 27)
(10379, 64, 30)
(10380, 59, 27)
(10380, 64, 30)
(10381, 62, 29)
(10382, 62, 29)
(10383, 58, 26)
(10383, 66, 31)
(10385, 59, 27)
(10385, 66, 31)
(10386, 59, 27)
(10386, 66, 31)
(10387, 59, 27)
(10387, 64, 30)
(10388, 59, 27)
(10388, 64, 30)
(10389, 61, 28)
(10389, 64, 30)
(10390, 61, 28)
(10390, 64, 30)
(10391, 58, 26)
(10391, 66, 31)
(10392, 58, 26)
(10392, 66, 31)
(10393, 79, 39)
(41573/4, 78, 38)
(20787/2, 79, 39)
(41575/4, 78, 38)
(10394, 74, 36)
(41577/4, 72, 35)
(20789/2, 74, 36)
(41579/4, 72, 35)
(10395, 71, 34)
(41581/4, 69, 33)
(20791/2, 71, 34)
(41583/4, 69, 33)
(10396, 67, 32)
(41585/4, 66, 31)
(20793/2, 67, 32)
(41587/4, 66, 31)
(10397, 64, 30)
(10398, 69, 33)
(41595/4, 64, 30)
(10399, 72, 35)
(10401, 78, 38)
(41605/4, 76, 37)
(20803/2, 78, 38)
(41607/4, 76, 37)
(10402, 75, 36)
(41609/4, 73, 35)
(20805/2, 75, 36)
(41611/4, 73, 35)
(10403, 71, 34)
(41613/4, 69, 33)
(20807/2, 71, 34)
(41615/4, 69, 33)
(10404, 67, 32)
(41617/4, 66, 31)
(20809/2, 67, 32)
(41619/4, 66, 31)
(10405, 62, 29)
(10406, 68, 32)
(41627/4, 62, 29)
(10407, 71, 34)
(10409, 62, 29)
(10409, 71, 34)
(10409, 80, 39)
(10410, 62, 29)
(10410, 71, 34)
(10410, 80, 39)
(10411, 62, 29)
(10411, 71, 34)
(10411, 80, 39)
(10414, 67, 32)
(10414, 70, 34)
(10415, 67, 32)
(10415, 70, 34)
(20831/2, 67, 32)
(20831/2, 70, 34)
(10416, 67, 32)
(10416, 70, 34)
(20833/2, 67, 32)
(20833/2, 70, 34)
(10417, 67, 32)
(10417, 70, 34)
(20839/2, 67, 32)
(20839/2, 70, 34)
(10420, 67, 32)
(10420, 70, 34)
(20841/2, 67, 32)
(20841/2, 70, 34)
(10421, 67, 32)
(10421, 70, 34)
(10424, 67, 32)
(10424, 70, 34)
(10425, 72, 35)
(20855/2, 72, 35)
(10428, 72, 35)
(20857/2, 72, 35)
(10429, 72, 35)
(20863/2, 72, 35)
(10432, 72, 35)
(20865/2, 72, 35)
(10433, 72, 35)
(10436, 72, 35)
(10438, 69, 33)
(10438, 72, 35)
(10440, 69, 33)
(10440, 72, 35)
(10442, 62, 29)
(10442, 71, 34)
(10444, 64, 30)
(10444, 74, 36)
(10446, 76, 37)
(10448, 75, 37)
(10449, 74, 36)
(10450, 74, 36)
(10450, 77, 38)
(10451, 76, 37)
(10452, 76, 37)
(10452, 79, 39)
(10453, 77, 38)
(20907/2, 77, 38)
(20909/2, 77, 38)
(20911/2, 77, 38)
(10460, 74, 36)
(41843/4, 74, 36)
(10461, 74, 36)
(10462, 70, 34)
(41851/4, 69, 33)
(10463, 67, 32)
(10464, 65, 31)
(10465, 65, 31)
(20931/2, 64, 30)
(10466, 64, 30)
(20935/2, 62, 29)
(10468, 74, 36)
(41875/4, 74, 36)
(10469, 74, 36)
(10470, 71, 34)
(41883/4, 67, 32)
(10471, 68, 32)
(20943/2, 71, 34)
(10472, 71, 34)
(20945/2, 62, 29)
(10473, 60, 28)
(10476, 76, 37)
(41907/4, 76, 37)
(10477, 76, 37)
(10478, 73, 35)
(41915/4, 71, 34)
(10479, 70, 33)
(10480, 79, 39)
(41923/4, 79, 39)
(10481, 79, 39)
(10483, 78, 38)
(10484, 80, 39)
(10485, 81, 40)
(10486, 76, 37)
(10487, 74, 36)
(10488, 78, 38)
(41955/4, 78, 38)
(10489, 78, 38)
(10490, 76, 37)
(41963/4, 74, 36)
(10491, 74, 36)
(10492, 72, 35)
(41971/4, 71, 34)
(10493, 69, 33)
(10494, 77, 38)
(41979/4, 77, 38)
(10495, 77, 38)
(10496, 76, 37)
(41987/4, 74, 36)
(10497, 74, 36)
(10498, 72, 35)
(10499, 72, 35)
(10500, 71, 34)
(42003/4, 69, 33)
(10501, 69, 33)
(10502, 67, 32)
(42011/4, 65, 31)
(10503, 64, 30)
(10504, 62, 29)
(10505, 60, 28)
(10506, 62, 29)
(10507, 64, 30)
(10508, 65, 31)
(10509, 64, 30)
(10510, 62, 29)
(42043/4, 60, 28)
(10511, 60, 28)
(10512, 59, 27)
(42051/4, 57, 26)
(10513, 59, 27)
(10515, 60, 28)
(10517, 60, 28)
(10518, 62, 29)
(42075/4, 63, 30)
(10519, 63, 30)
(10520, 62, 29)
(42083/4, 60, 28)
(10521, 59, 27)
(10523, 65, 31)
(10526, 70, 34)
(42107/4, 70, 34)
(10527, 70, 34)
(10528, 69, 33)
(42115/4, 67, 32)
(10529, 67, 32)
(10530, 65, 31)
(42123/4, 64, 30)
(10531, 64, 30)
(10532, 61, 28)
(10533, 62, 29)
(10534, 57, 26)
(10535, 69, 33)
(10538, 67, 32)
(42155/4, 65, 31)
(10539, 65, 31)
(10540, 64, 30)
(42163/4, 62, 29)
(10541, 59, 27)
(10541, 62, 29)
(10546, 57, 26)
(10546, 69, 33)
(10547, 57, 26)
(10547, 69, 33)
(10548, 57, 26)
(10548, 69, 33)
(10549, 57, 26)
(10549, 69, 33)
(10554, 57, 26)
(10554, 69, 33)
(10555, 57, 26)
(10555, 69, 33)
(10556, 57, 26)
(10556, 69, 33)
(10557, 57, 26)
(10557, 69, 33)
(10562, 57, 26)
(10562, 69, 33)
(10563, 57, 26)
(10563, 69, 33)
(10564, 57, 26)
(10564, 69, 33)
(10565, 57, 26)
(10565, 69, 33)
(10569, 62, 29)
(10569, 69, 33)
(10573, 60, 28)
(10573, 64, 30)
(10573, 69, 33)
(10575, 69, 33)
(42301/4, 71, 34)
(21151/2, 69, 33)
(42303/4, 71, 34)
(10576, 72, 35)
(42305/4, 74, 36)
(21153/2, 72, 35)
(42307/4, 74, 36)
(10577, 76, 37)
(10579, 72, 35)
(42317/4, 74, 36)
(21159/2, 72, 35)
(42319/4, 74, 36)
(10580, 76, 37)
(42321/4, 80, 39)
(21161/2, 76, 37)
(42323/4, 80, 39)
(10581, 81, 40)
(10582, 76, 37)
(42329/4, 83, 41)
(21165/2, 81, 40)
(42331/4, 83, 41)
(10583, 84, 42)
(10584, 76, 37)
(42337/4, 74, 36)
(21169/2, 76, 37)
(42339/4, 74, 36)
(10585, 72, 35)
(10587, 77, 38)
(10589, 74, 36)
(10593, 72, 35)
(10595, 77, 38)
(10597, 74, 36)
(10601, 72, 35)
(10603, 70, 34)
(10605, 69, 33)
(10610, 77, 38)
(21221/2, 76, 37)
(10611, 76, 37)
(21223/2, 74, 36)
(10612, 72, 35)
(21225/2, 71, 34)
(10613, 69, 33)
(21227/2, 67, 32)
(10614, 71, 34)
(10616, 69, 33)
(10617, 71, 34)
(10622, 60, 28)
(21245/2, 69, 33)
(10624, 62, 29)
(21249/2, 69, 33)
(10626, 64, 30)
(21253/2, 69, 33)
(10628, 65, 31)
(21257/2, 69, 33)
(21259/2, 64, 30)
(10630, 69, 33)
(21261/2, 64, 30)
(21263/2, 62, 29)
(10632, 69, 33)
(21265/2, 62, 29)
(10633, 81, 40)
(21267/2, 84, 42)
(10634, 81, 40)
(21269/2, 69, 33)
(10635, 72, 35)
(21271/2, 69, 33)
(10636, 60, 28)
(21273/2, 57, 26)
(10637, 56, 25)
(10640, 78, 38)
(42563/4, 78, 38)
(10641, 78, 38)
(10644, 74, 36)
(42579/4, 74, 36)
(10645, 74, 36)
(10648, 77, 38)
(42595/4, 77, 38)
(10649, 76, 37)
(10651, 76, 37)
(21303/2, 74, 36)
(10652, 72, 35)
(21305/2, 71, 34)
(10653, 69, 33)
(10656, 73, 35)
(42627/4, 73, 35)
(10657, 72, 35)
(10660, 71, 34)
(42643/4, 71, 34)
(10661, 71, 34)
(10662, 80, 39)
(10664, 81, 40)
(10665, 83, 41)
(10666, 84, 42)
(10667, 88, 44)
(10668, 86, 43)
(10669, 84, 42)
(21343/2, 64, 30)
(10672, 64, 30)
(21345/2, 64, 30)
(10673, 62, 29)
(21347/2, 64, 30)
(10674, 64, 30)
(21349/2, 64, 30)
(10675, 62, 29)
(21351/2, 59, 27)
(10676, 62, 29)
(21353/2, 59, 27)
(10677, 60, 28)
(21355/2, 64, 30)
(10678, 64, 30)
(21357/2, 64, 30)
(10679, 60, 28)
(21359/2, 64, 30)
(10680, 64, 30)
(21361/2, 64, 30)
(10681, 62, 29)
(21363/2, 64, 30)
(10682, 64, 30)
(21365/2, 64, 30)
(10683, 62, 29)
(21367/2, 59, 27)
(10684, 62, 29)
(21369/2, 59, 27)
(10685, 57, 26)
(21375/2, 60, 28)
(10688, 58, 27)
(21377/2, 57, 26)
(21379/2, 62, 29)
(10690, 60, 28)
(21381/2, 58, 27)
(21383/2, 60, 28)
(10692, 58, 27)
(21385/2, 57, 26)
(10695, 77, 38)
(10696, 76, 37)
(21393/2, 74, 36)
(10697, 72, 35)
(10698, 71, 34)
(21397/2, 69, 33)
(10699, 68, 32)
(10700, 69, 33)
(21401/2, 68, 32)
(10701, 69, 33)
(21403/2, 64, 30)
(10702, 67, 32)
(10702, 65, 31)
(21405/2, 64, 30)
(10703, 72, 35)
(10704, 71, 34)
(21409/2, 69, 33)
(10705, 68, 32)
(10706, 69, 33)
(21413/2, 71, 34)
(10707, 64, 30)
(10708, 65, 31)
(21417/2, 62, 29)
(10709, 60, 28)
(21419/2, 64, 30)
(10710, 67, 32)
(10710, 65, 31)
(21421/2, 64, 30)
(10711, 64, 30)
(21423/2, 72, 35)
(10712, 71, 34)
(21425/2, 69, 33)
(10713, 69, 33)
(21427/2, 68, 32)
(10714, 69, 33)
(21429/2, 71, 34)
(10715, 64, 30)
(21431/2, 67, 32)
(10716, 65, 31)
(21433/2, 62, 29)
(10717, 60, 28)
(21437/2, 69, 33)
(21437/2, 79, 39)
(10719, 77, 38)
(21441/2, 69, 33)
(21441/2, 79, 39)
(10721, 77, 38)
(10722, 71, 34)
(21445/2, 69, 33)
(10723, 68, 32)
(10724, 69, 33)
(21449/2, 68, 32)
(10725, 69, 33)
(21453/2, 67, 32)
(10727, 65, 31)
(21457/2, 67, 32)
(10729, 65, 31)
(21461/2, 69, 33)
(10731, 67, 32)
(21465/2, 70, 34)
(10733, 69, 33)
(21469/2, 72, 35)
(10735, 71, 34)
(21473/2, 74, 36)
(10737, 72, 35)
(21477/2, 68, 32)
(21477/2, 71, 34)
(10739, 69, 33)
(10739, 72, 35)
(21479/2, 68, 32)
(21479/2, 71, 34)
(10740, 69, 33)
(10740, 72, 35)
(21481/2, 68, 32)
(21481/2, 71, 34)
(10741, 69, 33)
(10741, 72, 35)
(10743, 69, 33)
(42973/4, 71, 34)
(21487/2, 69, 33)
(42975/4, 71, 34)
(10744, 72, 35)
(42977/4, 74, 36)
(21489/2, 72, 35)
(42979/4, 74, 36)
(10745, 76, 37)
(10747, 72, 35)
(42989/4, 74, 36)
(21495/2, 72, 35)
(42991/4, 74, 36)
(10748, 76, 37)
(42993/4, 80, 39)
(21497/2, 76, 37)
(42995/4, 80, 39)
(10749, 81, 40)
(10751, 62, 29)
(43005/4, 64, 30)
(21503/2, 62, 29)
(43007/4, 64, 30)
(10752, 65, 31)
(43009/4, 67, 32)
(21505/2, 65, 31)
(43011/4, 67, 32)
(10753, 69, 33)
(10754, 69, 33)
(43017/4, 71, 34)
(21509/2, 69, 33)
(43019/4, 71, 34)
(10755, 72, 35)
(10756, 57, 26)
(43025/4, 59, 27)
(21513/2, 57, 26)
(43027/4, 59, 27)
(10757, 60, 28)
(10765, 71, 34)
(43061/4, 72, 35)
(21531/2, 71, 34)
(43063/4, 72, 35)
(10766, 74, 36)
(43065/4, 76, 37)
(21533/2, 74, 36)
(43067/4, 76, 37)
(10767, 77, 38)
(43069/4, 76, 37)
(21535/2, 77, 38)
(43071/4, 76, 37)
(10768, 74, 36)
(43073/4, 72, 35)
(21537/2, 74, 36)
(43075/4, 72, 35)
(10769, 71, 34)
(43077/4, 72, 35)
(21539/2, 74, 36)
(43079/4, 77, 38)
(10770, 71, 34)
(43081/4, 72, 35)
(21541/2, 74, 36)
(43083/4, 77, 38)
(10771, 71, 34)
(43085/4, 72, 35)
(21543/2, 74, 36)
(43087/4, 77, 38)
(10772, 71, 34)
(43089/4, 72, 35)
(21545/2, 74, 36)
(43091/4, 77, 38)
(10773, 76, 37)
(21547/2, 64, 30)
(21547/2, 72, 35)
(10774, 64, 30)
(10774, 72, 35)
(21551/2, 64, 30)
(10776, 64, 30)
(21555/2, 65, 31)
(10778, 65, 31)
(21559/2, 62, 29)
(21559/2, 69, 33)
(10780, 62, 29)
(10780, 69, 33)
(21563/2, 69, 33)
(21563/2, 72, 35)
(10782, 69, 33)
(10782, 72, 35)
(21567/2, 66, 31)
(10784, 66, 31)
(21571/2, 64, 30)
(21571/2, 69, 33)
(10786, 64, 30)
(10786, 69, 33)
(21575/2, 68, 32)
(10788, 68, 32)
(21579/2, 64, 30)
(21579/2, 69, 33)
(10790, 64, 30)
(10790, 69, 33)
(21583/2, 57, 26)
(21583/2, 69, 33)
(10792, 57, 26)
(10792, 69, 33)
(21587/2, 62, 29)
(21587/2, 69, 33)
(10794, 62, 29)
(10794, 69, 33)
(21591/2, 59, 27)
(21591/2, 69, 33)
(10796, 59, 27)
(10796, 69, 33)
(21595/2, 60, 28)
(21595/2, 69, 33)
(10798, 60, 28)
(10798, 69, 33)
(21599/2, 60, 28)
(21599/2, 69, 33)
(10800, 60, 28)
(10800, 69, 33)
(21603/2, 60, 28)
(21603/2, 69, 33)
(10802, 60, 28)
(10802, 69, 33)
(21607/2, 59, 27)
(21607/2, 68, 32)
(10804, 59, 27)
(10804, 68, 32)
(10805, 69, 33)
(43223/4, 79, 39)
(10806, 79, 39)
(43227/4, 77, 38)
(10807, 77, 38)
(43231/4, 76, 37)
(10808, 76, 37)
(43235/4, 74, 36)
(10809, 74, 36)
(10813, 72, 35)
(21627/2, 76, 37)
(10814, 76, 37)
(21629/2, 72, 35)
(10815, 74, 36)
(21631/2, 72, 35)
(10816, 72, 35)
(21633/2, 71, 34)
(10817, 71, 34)
(10829, 76, 37)
(10829, 79, 39)
(10837, 74, 36)
(10837, 77, 38)
(10845, 76, 37)
(10849, 72, 35)
(10855, 57, 26)
(21711/2, 60, 28)
(10856, 60, 28)
(21713/2, 57, 26)
(10857, 57, 26)
(21715/2, 60, 28)
(10858, 60, 28)
(21717/2, 57, 26)
(10859, 57, 26)
(21719/2, 59, 27)
(10860, 59, 27)
(21721/2, 57, 26)
(10861, 57, 26)
(21723/2, 60, 28)
(10862, 60, 28)
(21725/2, 57, 26)
(10863, 57, 26)
(21727/2, 60, 28)
(10864, 60, 28)
(21729/2, 57, 26)
(10865, 57, 26)
(21731/2, 60, 28)
(10866, 60, 28)
(21733/2, 57, 26)
(10867, 57, 26)
(21735/2, 59, 27)
(10868, 59, 27)
(21737/2, 57, 26)
(10869, 57, 26)
(21739/2, 60, 28)
(10870, 60, 28)
(21741/2, 57, 26)
(10871, 57, 26)
(21743/2, 60, 28)
(10872, 60, 28)
(21745/2, 57, 26)
