(30195, 49, 21)
(60391/2, 42, 17)
(30196, 50, 22)
(120787/4, 49, 21)
(30197, 47, 20)
(60395/2, 46, 19)
(30198, 59, 27)
(120795/4, 57, 26)
(30199, 55, 25)
(60399/2, 54, 24)
(30200, 55, 25)
(60401/2, 54, 24)
(30201, 55, 25)
(60403/2, 54, 24)
(30202, 55, 25)
(60407/2, 54, 24)
(60407/2, 55, 25)
(30204, 54, 24)
(30205, 42, 17)
(30206, 47, 20)
(60427/2, 54, 24)
(30214, 59, 27)
(60429/2, 47, 20)
(120861/4, 49, 21)
(60431/2, 54, 24)
(120863/4, 54, 24)
(30216, 59, 27)
(60433/2, 47, 20)
(120869/4, 49, 21)
(60435/2, 54, 24)
(120871/4, 54, 24)
(30218, 59, 27)
(60437/2, 47, 20)
(120877/4, 52, 23)
(60439/2, 57, 26)
(120879/4, 55, 25)
(30220, 54, 24)
(120881/4, 52, 23)
(60441/2, 50, 22)
(120883/4, 49, 21)
(30221, 50, 22)
(120885/4, 52, 23)
(60443/2, 54, 24)
(120887/4, 52, 23)
(30222, 51, 22)
(60445/2, 50, 22)
(30223, 49, 21)
(30224, 54, 24)
(30225, 42, 17)
(30226, 47, 20)
(30230, 47, 20)
(60469/2, 66, 31)
(30235, 65, 30)
(60471/2, 64, 30)
(30236, 62, 29)
(60473/2, 67, 32)
(30237, 61, 28)
(60475/2, 66, 31)
(30238, 59, 27)
(60477/2, 64, 30)
(120955/4, 62, 29)
(30239, 61, 28)
(60479/2, 59, 27)
(30240, 58, 26)
(60481/2, 59, 27)
(30241, 55, 25)
(60483/2, 54, 24)
(30242, 50, 22)
(30242, 54, 24)
(30242, 52, 23)
(30246, 42, 17)
(30266, 52, 23)
(121065/4, 51, 22)
(60533/2, 52, 23)
(121067/4, 52, 23)
(30267, 47, 20)
(121069/4, 43, 18)
(60535/2, 47, 20)
(30268, 52, 23)
(121073/4, 51, 22)
(60537/2, 51, 22)
(121075/4, 52, 23)
(30269, 47, 20)
(121077/4, 43, 18)
(60539/2, 47, 20)
(30270, 47, 20)
(121081/4, 43, 18)
(60541/2, 47, 20)
(121083/4, 52, 23)
(30271, 54, 24)
(121085/4, 55, 25)
(60543/2, 52, 23)
(30272, 61, 28)
(30276, 54, 24)
(121105/4, 53, 23)
(60553/2, 54, 24)
(121107/4, 53, 23)
(30277, 54, 24)
(121109/4, 53, 23)
(60555/2, 54, 24)
(121111/4, 54, 24)
(30278, 42, 17)
(121121/4, 53, 23)
(60561/2, 54, 24)
(121123/4, 53, 23)
(30281, 54, 24)
(121125/4, 53, 23)
(60563/2, 54, 24)
(121127/4, 54, 24)
(30282, 42, 17)
(30288, 47, 20)
(30294, 47, 20)
(60593/2, 47, 20)
(30298, 47, 20)
(30299, 47, 20)
(30300, 47, 20)
(60601/2, 47, 20)
(30301, 47, 20)
(60603/2, 47, 20)
(30302, 47, 20)
(60605/2, 47, 20)
(30303, 47, 20)
(60607/2, 42, 17)
(30304, 47, 20)
(30309, 47, 20)
(30310, 47, 20)
